name,id,price,length,completionist,main price ratio,completionist price ratio
Fallout: New Vegas,22380,S$10.50,27.29,131.57,2.60,12.53
Star Wars  Knights Of The Old Republic,32370,S$10.00,29.11,46.84,2.91,4.68
Bubsy: The Woolies Strike Back,627910,S$18.50,1.3,5.64,0.07,0.30
